id,name
734827 ,宜特群益78購01
733967 ,美琪瑪統一76購01
735554 ,中美晶永豐79購02
733093 ,精華國票75購01
735879 ,金居永豐7A購01
3252 ,海灣
733149 ,大宇資群益75購01
732510 ,穩懋元富74購02
732527 ,凡甲群益74購01
5511 ,德昌
732971 ,大江國泰75購01
734127 ,胡連日盛77購01
732615 ,精測富邦74購01
735693 ,網家元大79購03
4541 ,晟田
735368 ,精材兆豐7A購01
6570 ,維田
70560P ,台半元大75售04
70663P ,原相統一77售01
732738 ,台半凱基74購03
736122 ,榮剛日盛7A購01
732541 ,僑威日盛74購01
733954 ,環球晶群益76購04
735046 ,頎邦元大78購01
70507P ,穩懋凱基75售05
70821P ,昂寶群益7A售02
733832 ,群聯國票76購01
6419 ,京晨科
735166 ,同致統一7A購01
735246 ,中美晶兆豐7A購02
8913 ,全銓
734750 ,群聯中信77購03
734957 ,中美晶元大79購01
735159 ,宜鼎凱基78購01
734125 ,精測元富77購01
734844 ,江興鍛元大78購01
735002 ,鈊象永豐78購02
734545 ,精材永豐77購03
734270 ,元太日盛77購01
732278 ,直得日盛74購01
733503 ,精材元大75購11
731100 ,晶焱元大74購03
734603 ,中美晶富邦78購01
735729 ,信昌電元大7A購02
736100 ,凡甲永豐7A購02
734158 ,光頡永豐77購01
735049 ,大江麥證78購01
734144 ,光頡群益77購01
731468 ,光燿科統一74購01
733755 ,原相群益76購02
5314 ,世紀
735759 ,迅得中信79購01
70574P ,昂寶康和75售01
733668 ,先進光國泰76購01
732931 ,萬潤元大77購01
735936 ,展旺永豐7A購01
735614 ,伍豐凱基79購02
732428 ,穩懋國泰74購01
735492 ,智擎凱基79購01
734642 ,環球晶元大77購07
732417 ,新普永豐74購01
734580 ,鈊象永豐77購01
734754 ,精材永豐77購05
731633 ,原相統一74購01
732570 ,岳豐日盛74購01
734481 ,穩懋永豐77購03
735956 ,譜瑞群益7A購02
8027 ,鈦昇
734341 ,環球晶元大77購04
70670P ,昂寶群益77售02
733628 ,網家台新78購01
731754 ,譜瑞凱基74購01
733483 ,同致國泰78購02
732494 ,鈊象群益75購01
735988 ,精材元富7A購01
735392 ,精測日盛79購01
732249 ,東隆興永豐74購01
735540 ,昂寶凱基79購01
736112 ,達爾膚永豐7A購01
735847 ,智崴元富79購01
731228 ,西柏國泰74購01
70405P ,良維群益75售01
732997 ,翔名元大78購01
733032 ,頎邦統一75購01
70746P ,聯亞群益78售05
733818 ,聖暉元富76購01
733120 ,雙鴻國泰77購02
731285 ,茂達元大75購02
734292 ,雙鴻元大79購01
732315 ,中美晶群益74購01
735506 ,環球晶永豐79購02
735458 ,大江元大79購01
4908 ,前鼎
735466 ,應華國票79購01
735282 ,昂寶台新7A購01
734658 ,東洋統一77購02
735350 ,同致元大79購01
735016 ,環宇群益78購01
734999 ,宇隆永豐78購01
5468 ,凱鈺
733960 ,美琪瑪元大78購01
735171 ,金居統一7A購01
734804 ,譜瑞日盛78購01
736104 ,光隆永豐7A購01
733981 ,立敦群益76購01
733863 ,大江第一76購01
732657 ,邦特元大74購01
732521 ,昇達科永豐74購01
732409 ,牧德元大75購01
734289 ,美磊元大78購01
734283 ,宇隆元大77購01
4180 ,安成藥
734641 ,富喬元大78購02
736005 ,濱川群益7B購01
70432P ,精測元大75售01
70438P ,穩懋元大74售07
732420 ,聯亞台新75購01
735378 ,大田群益79購01
731865 ,光燿科凱基76購01
734355 ,鈊象日盛77購01
732348 ,良維永豐74購01
732452 ,環球晶凱基74購02
735270 ,譜瑞富邦79購01
8279 ,生展
733515 ,神盾群益77購01
735883 ,環宇永豐7A購01
735044 ,環球晶元大78購05
733738 ,加百裕凱基76購01
733879 ,威剛群益77購01
735243 ,頎邦元大79購01
735307 ,精華元大79購01
734715 ,僑威元大77購03
733942 ,美琪瑪永豐76購02
732978 ,帛漢凱基75購01
735783 ,光頡元富7C購01
733383 ,大江群益75購01
732947 ,先豐元富75購01
735152 ,直得中信78購01
735192 ,聚和永豐78購01
734428 ,穩懋兆豐77購04
1584 ,精剛
733821 ,恒耀元富76購01
733694 ,穩懋元大76購04
734649 ,直得永豐77購02
00719B ,元大美債1-3
734654 ,中美晶元大77購06
735306 ,碩禾元大79購05
733914 ,富喬永豐76購01
735534 ,勝麗中信79購01
733069 ,東洋凱基75購01
70095P ,穩懋凱基74售04
733561 ,富喬元大77購01
734431 ,原相群益77購02
733568 ,昂寶永豐76購01
5460 ,同協
733220 ,網家永豐75購02
70689P ,同致元富77售02
732469 ,中美晶元大74購05
733484 ,精材國泰75購02
733728 ,迅得永豐76購01
730840 ,威剛中信74購01
733969 ,美琪瑪統一78購01
733088 ,環球晶中信78購01
5523 ,豐謙
70479P ,同致富邦75售01
8905 ,裕國
732569 ,恒耀永豐74購01
734050 ,萬潤元富77購01
734519 ,先進光元大79購01
734618 ,岳豐兆豐78購02
733472 ,合晶日盛75購02
732849 ,晶焱兆豐76購01
732676 ,勝麗日盛74購01
734799 ,穩懋富邦78購02
733116 ,精華國泰75購01
732553 ,金居元大74購02
70843P ,威剛永豐7A售01
735518 ,合晶統一7A購01
734067 ,立敦永豐77購01
735343 ,合晶群益79購02
734552 ,合晶統一77購03
734714 ,勝麗元大78購01
733652 ,金可第一79購01
735857 ,富喬永豐79購02
734256 ,千如元大77購02
5276 ,達輝-KY
70626P ,金居元大7A售01
733683 ,迅得日盛76購01
70844P ,精測群益7B售01
735372 ,台燿元大79購02
734396 ,金居富邦7B購01
733103 ,環球晶永豐75購01
733290 ,穩懋永豐75購03
734002 ,精華富邦77購01
733677 ,環宇凱基76購02
70494P ,金居國泰75售02
732369 ,勝麗元富74購01
735839 ,精測麥證79購02
736077 ,宣德永豐7B購01
734126 ,環球晶元富77購01
732543 ,精測日盛75購01
734535 ,鈊象國泰77購01
733553 ,富喬統一78購01
732772 ,僑威統一75購01
5230 ,雷笛克光學
734184 ,凱美永豐77購02
70829P ,信驊康和7A售02
732984 ,欣銓元富75購01
01108S ,031中租賃B
732686 ,順達永豐74購02
732507 ,中美晶台新74購01
734149 ,精材群益77購02
734719 ,頎邦元大77購03
732976 ,信昌電國票75購01
734467 ,久元元大77購01
70748P ,元太群益78售05
734382 ,三貝德國泰79購01
70814P ,台半元大79售05
732399 ,宜鼎群益75購01
732697 ,良維元大74購03
733215 ,大江永豐75購03
732709 ,旺矽群益74購01
70503P ,精華元富75售03
734724 ,力旺群益77購01
733528 ,立敦凱基76購01
3527 ,聚積
735362 ,萬潤凱基79購01
733454 ,中美晶永豐75購02
8462 ,柏文
731894 ,頎邦群益74購02
732902 ,聯亞富邦75購01
733170 ,網家元富75購01
6146 ,耕興
732279 ,中美晶統一74購01
734946 ,翔名麥證78購01
735269 ,信昌電富邦7B購01
735389 ,原相永豐79購03
735878 ,牧德永豐7A購01
734211 ,台燿群益77購01
732395 ,恒耀日盛74購01
732561 ,鈊象國泰74購01
733097 ,立端永豐75購01
70004X ,頎邦元大63展03
736026 ,威剛凱基7A購01
70846P ,力麒康和7A售02
733933 ,富喬凱基76購02
8401 ,白紗科
733418 ,環球晶兆豐75購03
6554 ,中美冠科-KY
734819 ,碩禾永豐78購01
735536 ,牧德兆豐7A購01
735561 ,世界元富79購01
5102 ,富強
733835 ,IET凱基76購02
733801 ,聚和群益76購01
70497P ,譜瑞元大75售02
734661 ,信昌電凱基77購02
733828 ,應華元大76購01
5514 ,三豐
734594 ,VHQ群益79購02
70539P ,譜瑞元大75售05
733560 ,金山電凱基76購01
734958 ,牧德元大78購05
732532 ,萬潤群益74購01
4105 ,東洋
732920 ,牧德永豐75購01
4953 ,緯軟
732740 ,博智永豐74購02
6510 ,精測
70758P ,鈊象康和78售01
732919 ,大江永豐75購02
733797 ,穩懋凱基78購01
734976 ,久元元大78購02
733335 ,世界永豐75購02
1815 ,富喬
732292 ,耕興康和74購01
732850 ,恒耀兆豐76購01
734028 ,統新群益77購01
733629 ,合晶國票76購01
734318 ,邦特日盛77購01
734526 ,新普統一77購01
736134 ,大田元大7A購01
734761 ,大江國泰77購01
732609 ,精測中信75購03
733720 ,昂寶群益76購01
4513 ,福裕
735707 ,合晶台新7A購01
8406 ,金可-KY
3207 ,耀勝
734813 ,中美晶永豐78購01
735079 ,中美晶國泰78購03
3141 ,晶宏
732004 ,環球晶統一74購03
733732 ,元太群益76購02
732551 ,合晶凱基74購02
731547 ,群聯國泰74購01
734076 ,金可群益77購01
735102 ,聯亞統一79購01
735337 ,環球晶國票79購01
731773 ,晶焱富邦74購01
733804 ,IET國泰79購01
734331 ,元太凱基77購02
732415 ,同致永豐74購01
733287 ,神盾永豐75購03
734207 ,欣銓富邦79購01
735225 ,元太群益79購01
735659 ,台星科永豐79購03
732567 ,精華永豐74購01
732961 ,大江凱基75購01
70391P ,環球晶凱基74售04
735093 ,穩懋元大78購04
735099 ,精材永豐78購01
733517 ,凱美群益76購01
734868 ,頎邦麥證79購01
735537 ,帛漢永豐79購01
732154 ,威剛群益75購01
732821 ,胡連元富74購01
733973 ,美琪瑪凱基77購01
733146 ,精華中信75購01
70544P ,精華富邦75售02
3086 ,華義
735740 ,富喬群益79購01
734407 ,中美晶群益77購03
732234 ,穩懋元大75購01
735087 ,長華科元大78購01
734105 ,昂寶群益77購01
3594 ,磐儀
70490P ,網家元大75售02
735114 ,元太康和78購02
734324 ,金可國泰77購01
8111 ,立碁
735632 ,宣德永豐79購02
733397 ,世界凱基75購02
735651 ,台星科康和79購02
8455 ,大拓-KY
70764P ,良維元大79售01
735723 ,金可凱基79購01
734063 ,碩禾凱基77購01
735104 ,環球晶群益78購01
733542 ,應華兆豐76購01
735401 ,中光電麥證79購01
734299 ,群聯永豐77購02
733994 ,網家永豐76購01
732192 ,同致兆豐74購01
735827 ,精測群益79購06
734972 ,穩懋永豐78購02
70678P ,合晶統一77售02
6156 ,松上
6125 ,廣運
733159 ,台半中信75購01
733873 ,先進光永豐76購01
733680 ,原相永豐76購01
70710P ,環球晶凱基77售09
735352 ,原相日盛79購01
730734 ,碩禾元大74購02
734731 ,大江群益77購02
734523 ,精材元大77購04
01109S ,051中租賃A
735557 ,伍豐永豐79購01
735566 ,久元麥證79購01
735851 ,大田永豐79購03
732330 ,大田元大74購01
734475 ,晶焱群益77購01
735514 ,台半凱基79購02
4939 ,亞電
736127 ,信昌電國泰7C購01
733414 ,大江兆豐76購02
733684 ,智擎統一76購02
734284 ,迅得元大7A購01
733830 ,晶焱永豐76購02
733783 ,富喬元大77購02
70376P ,中美晶元富74售03
734020 ,神盾永豐77購01
733031 ,牧德日盛75購01
70824P ,合晶日盛79售03
3128 ,昇銳
731167 ,康普國泰75購01
735130 ,頎邦群益78購01
734042 ,凡甲統一77購01
735117 ,三貝德凱基78購02
2641 ,正德
734189 ,三貝德國泰77購01
732631 ,同致統一74購04
732517 ,威剛元大75購01
6173 ,信昌電
732419 ,同致台新75購01
70741P ,勝麗元大78售02
733052 ,大江兆豐76購01
735976 ,英濟永豐7A購01
734376 ,新普元大77購01
70003X ,新普元大63展02
4138 ,曜亞
732474 ,原相統一74購03
6497 ,亞獅康-KY
2643 ,捷迅
732926 ,穩懋元富75購01
3522 ,宏森
3276 ,宇環
733092 ,穩懋第一75購01
732151 ,聯合元大74購01
733377 ,世界元大75購03
735872 ,精測群益7A購02
735607 ,大宇資群益79購01
8924 ,大田
70714P ,環球晶康和77售02
734568 ,久元永豐77購01
00687B ,國泰20年美債
736063 ,精材國泰7A購01
732755 ,恒耀群益75購01
6542 ,隆中
732571 ,金居日盛75購01
735296 ,同致群益79購01
734707 ,凱美統一77購03
8410 ,森田
733649 ,群聯群益76購02
733650 ,鈊象台新78購01
70518P ,群聯中信77售02
735539 ,中美晶凱基79購03
732759 ,威剛元大74購04
8093 ,保銳
734037 ,群聯元大77購02
730701 ,光燿科富邦75購01
733256 ,環球晶中信76購01
733902 ,凡甲元富76購01
731937 ,元太玉山74購01
6111 ,大宇資
734415 ,翔名國泰77購01
733626 ,合晶群益76購03
733384 ,元太群益75購05
734314 ,欣銓群益77購01
3114 ,好德
733495 ,金可群益75購01
733047 ,合晶群益76購02
736066 ,和勤元大81購01
70762P ,穩懋凱基79售01
733566 ,IET永豐76購01
732923 ,同致國泰77購03
733301 ,科懋群益75購01
731903 ,富喬元大76購01
732547 ,穩懋統一74購03
4542 ,科嶠
730989 ,群聯統一74購01
735493 ,應華凱基79購01
733423 ,精材凱基75購07
2065 ,世豐
70306P ,精材中信77售01
732291 ,直得康和74購01
3073 ,凱柏實業
735334 ,台燿國票79購01
733398 ,先進光凱基75購02
730946 ,凡甲元大74購01
735121 ,VHQ日盛78購01
734178 ,華星光元大79購01
70566P ,先進光康和75售01
5340 ,建榮
734903 ,牧德元大79購03
70534P ,環球晶中信76售02
732718 ,順達元富74購01
735053 ,胡連麥證79購01
736084 ,先豐中信7A購01
734201 ,岳豐元富77購01
732441 ,聖暉日盛74購01
733036 ,精華兆豐75購01
735314 ,台燿康和79購01
8936 ,國統
733163 ,良維國泰78購01
732683 ,威剛永豐74購02
734734 ,IET永豐77購01
735996 ,信驊元大7A購01
736144 ,鈊象元大7A購02
734772 ,信昌電元大7A購01
6417 ,韋僑
735445 ,信昌電國票79購01
735581 ,直得玉山81購01
732913 ,帛漢永豐75購01
733038 ,頎邦兆豐76購01
70491P ,環球晶元大75售02
735409 ,伍豐元富79購01
734039 ,穩懋元大77購03
735957 ,頎邦群益7A購01
733254 ,神盾日盛77購01
6020 ,大展證
733207 ,元太國泰75購01
734828 ,金可群益78購01
5475 ,德宏
734686 ,大江群益77購01
70529P ,晶焱元大75售02
734141 ,千如群益77購01
732283 ,碩禾統一75購01
734180 ,環球晶元大78購01
8476 ,台境
733564 ,台半元富76購01
3693 ,營邦
731267 ,宜鼎國泰76購01
732826 ,台半元大75購01
6237 ,驊訊
732970 ,雙鴻兆豐76購01
734939 ,金居日盛78購01
70567P ,元太元大75售05
734938 ,頎邦凱基78購01
732267 ,帛漢群益76購01
736018 ,大江凱基7A購01
733488 ,精材永豐75購05
733679 ,中美晶永豐76購01
734409 ,宜特群益79購02
733624 ,合晶永豐76購02
733635 ,合晶統一76購01
735110 ,信驊元大78購01
732137 ,昂寶國泰74購01
734038 ,精華元大77購01
734012 ,台燿凱基77購01
735040 ,邦特元大78購01
70675P ,良維元大77售02
70543P ,聯亞凱基75售05
70409P ,中美晶統一74售03
734329 ,智擎康和77購02
735912 ,精測元富7A購01
736073 ,大宇資永豐7A購01
733293 ,神盾國泰75購01
3646 ,艾恩特
733497 ,精材統一75購01
8437 ,大地-KY
735893 ,中美晶富邦7A購01
6113 ,亞矽
733366 ,環球晶凱基75購04
734454 ,金可兆豐78購01
732863 ,立敦元大75購01
732557 ,同致國泰75購01
732187 ,精材元富76購01
734356 ,千附統一77購01
735817 ,環球晶永昌79購01
733826 ,威剛元大77購01
732701 ,環宇元大74購01
735276 ,原相永豐79購02
732708 ,台半群益74購01
732286 ,威剛兆豐75購02
4728 ,雙美
735859 ,翔名永豐79購01
70385P ,元太富邦74售01
733154 ,先進光永豐75購01
731889 ,金居元大76購02
734017 ,穩懋凱基77購01
733261 ,精華統一75購02
732465 ,合晶永豐74購01
734565 ,環球晶元大77購05
733204 ,智擎統一76購01
70440P ,璟德元大74售02
730714 ,威剛元大74購01
70796P ,穩懋元大79售01
736009 ,聖暉康和7A購01
732937 ,精材兆豐76購01
3362 ,先進光
735007 ,同致玉山7A購01
732139 ,同致元富74購02
733247 ,元太國票75購02
733351 ,東洋元大75購01
734102 ,應華元大78購01
734325 ,博智國泰77購01
734563 ,頎邦群益77購02
734528 ,原相國票77購01
732296 ,大中國泰74購01
732422 ,東洋國票74購01
732799 ,湧德元大75購01
733998 ,美琪瑪康和77購01
734677 ,新普元大77購02
736004 ,智冠群益7A購01
735469 ,宇隆永豐79購01
733306 ,聯亞凱基75購01
733718 ,穩懋台新78購01
3434 ,哲固
735349 ,元太元大79購02
8444 ,綠河-KY
736030 ,頎邦凱基7B購01
735598 ,中光電統一79購02
70581P ,穩懋統一76售01
4502 ,健信
6236 ,康呈
734445 ,聖暉元大77購01
732989 ,原相群益75購01
4741 ,泓瀚
733210 ,元太群益75購02
733465 ,穩懋元富77購01
733583 ,光燿科國泰76購01
735541 ,中美晶富邦79購02
735228 ,世界麥證79購02
70657P ,穩懋元大77售04
6150 ,撼訊
735629 ,協益永豐79購01
70633P ,台燿元富76售01
734479 ,昂寶永豐77購01
732980 ,東洋日盛75購01
734093 ,聖暉兆豐77購01
735309 ,凱美元富79購01
735236 ,新普麥證7A購01
4714 ,永捷
732476 ,精測兆豐75購01
733441 ,統新永豐75購01
734555 ,環球晶康和77購01
4111 ,濟生
735026 ,翔名凱基78購02
734094 ,環球晶兆豐79購01
735985 ,原相元富7A購01
735660 ,合晶永豐79購03
734248 ,元太國票77購01
734080 ,精材群益77購01
70533P ,環球晶永昌75售04
4415 ,台原藥
735917 ,直得凱基7A購02
732723 ,凱美永豐74購01
70463P ,穩懋群益76售01
733206 ,聯亞兆豐76購01
733927 ,IET元大77購01
731905 ,鈊象元大76購01
734326 ,穩懋國泰77購02
734092 ,金可兆豐77購01
732444 ,金居國票74購01
735803 ,璟德永豐79購01
734529 ,信驊國泰77購01
1591 ,駿吉-KY
735489 ,西柏康和79購01
735735 ,元太富邦79購01
735001 ,精華永豐78購01
3672 ,康聯訊
735720 ,中美晶凱基79購06
733722 ,璟德群益76購01
735722 ,合晶凱基79購05
732272 ,頎邦兆豐75購01
734192 ,台燿元大77購01
5609 ,中菲行
732635 ,宜鼎國票74購01
735721 ,同致凱基79購03
6143 ,振曜
735229 ,世界麥證7A購01
733447 ,環球晶國泰75購02
5902 ,德記
734572 ,宇峻永豐77購02
70826P ,群聯元大7A售02
734511 ,昂寶台新78購01
732761 ,群聯元大74購02
735787 ,合晶群益79購04
731800 ,良維元大76購01
735078 ,穩懋統一79購01
1742 ,台蠟
733150 ,先進光群益75購02
8032 ,光菱
733585 ,牧德元富76購01
731168 ,由田元大75購01
733882 ,大江凱基76購02
734732 ,昂寶群益77購04
733569 ,凱美永豐76購01
5604 ,中連貨
733317 ,原相永豐75購03
5202 ,力新
736099 ,三顧永豐7A購01
733486 ,良維永豐75購01
70511P ,大中群益76售02
70672P ,原相元富77售03
735436 ,台星科永豐79購01
733005 ,聯合日盛75購01
733552 ,同致統一78購01
3322 ,建舜電
732556 ,精測元大74購04
735682 ,鈊象日盛79購01
731725 ,元太兆豐75購01
734882 ,富喬凱基78購01
734727 ,碩禾群益77購01
733971 ,鈊象統一76購01
732384 ,穩懋群益74購02
732636 ,昂寶國票74購01
735779 ,立敦群益7A購01
4726 ,永昕
733058 ,欣銓元大75購03
4987 ,科誠
735591 ,聖暉永豐79購01
733665 ,勝麗兆豐77購01
735796 ,立敦永豐79購01
70820P ,穩懋兆豐79售04
735785 ,中美晶群益79購06
732504 ,和勤永豐74購02
733898 ,精華凱基76購02
733391 ,光燿科永豐75購02
8433 ,弘帆
732685 ,智崴永豐74購01
733916 ,中美晶國泰78購01
70393P ,環球晶凱基74售06
734367 ,群聯凱基77購03
732661 ,穩懋元大74購06
734823 ,大中群益7A購01
735295 ,台半群益79購01
734027 ,牧德群益77購01
733586 ,牧德兆豐76購01
732516 ,金居元大75購02
732467 ,牧德永豐74購02
733002 ,宇峻國泰75購01
70632P ,穩懋統一77售01
730666 ,環球晶永昌75購02
4121 ,優盛
732385 ,中美晶日盛74購01
733407 ,金居元大78購02
70477P ,聯亞元富75售01
733299 ,環球晶元富75購02
733000 ,精華元大75購01
732933 ,穩懋元大75購02
732334 ,中美晶元大75購01
733064 ,合晶國票75購01
733246 ,環球晶元大75購05
734016 ,雙鴻凱基79購01
735125 ,中美晶群益79購03
70482P ,穩懋兆豐75售01
6198 ,凌泰
733681 ,群聯永豐76購04
732456 ,良維凱基74購02
733958 ,美琪瑪元大76購01
734994 ,璟德麥證79購01
735814 ,合晶日盛79購02
735430 ,環宇兆豐79購01
732309 ,中美晶富邦74購01
735217 ,威剛永豐79購01
731692 ,精材兆豐74購01
70457P ,穩懋元大74售09
70810P ,環宇元大79售01
732758 ,同致元大77購01
732408 ,良維元大75購02
735160 ,中美晶富邦78購02
4103 ,百略
734934 ,良維凱基78購01
734401 ,威剛元大77購04
735780 ,金山電群益7A購01
734095 ,穩懋兆豐77購02
733600 ,群聯凱基76購01
732616 ,中美晶合庫74購01
732651 ,皇田富邦74購01
732524 ,湧德永豐74購02
3230 ,錦明
735910 ,邦特元富7A購01
732572 ,翔名日盛74購02
735760 ,直得元富79購01
734439 ,新普永豐77購01
733091 ,金可元大75購02
70616P ,穩懋群益76售06
736141 ,晶焱元大7A購01
732008 ,良維元大74購02
732326 ,久元元大74購01
733920 ,金可中信78購01
735028 ,應華凱基78購01
733640 ,僑威國泰76購01
733281 ,譜瑞元大75購06
735600 ,欣銓玉山7A購01
70666P ,台燿元大77售02
732364 ,大中凱基74購01
734212 ,凱美群益77購01
733721 ,神盾群益76購02
734709 ,同致台新78購02
735949 ,合晶群益7B購01
734034 ,信驊元大77購01
6170 ,統振
732717 ,加百裕元富74購01
733222 ,譜瑞台新75購02
736033 ,大宇資群益7C購01
733403 ,邦特元大76購01
732910 ,環球晶群益75購01
734692 ,良維永豐77購05
733108 ,合晶統一75購01
733427 ,神準元富75購01
734287 ,金可元大77購02
733374 ,環球晶統一76購02
734359 ,碩禾統一77購01
732706 ,中美晶群益74購09
735194 ,頎邦永豐78購02
733098 ,合晶永豐75購02
70470P ,雙鴻凱基76售01
733344 ,元太統一75購02
735771 ,精測凱基79購01
733689 ,環球晶群益76購01
733081 ,紅馬永豐75購01
733298 ,環球晶元富75購01
732742 ,群聯永豐74購02
733422 ,力麒康和75購01
732573 ,新普日盛74購01
735497 ,譜瑞富邦79購02
732247 ,旺矽國泰74購01
00723B ,群益15年IG科技債
734301 ,金山電國票77購01
731875 ,昇達科元大76購01
5321 ,友銓
732744 ,中美晶國泰74購04
733869 ,邦特元大77購01
732271 ,勝麗兆豐74購01
733922 ,昂寶群益76購02
733160 ,先進光中信75購01
733217 ,柏文永豐75購02
734983 ,宇隆麥證78購01
735586 ,大田康和79購01
735744 ,博智永豐79購01
70548P ,譜瑞統一75售01
732098 ,鈊象元大76購02
8277 ,商丞
732954 ,大江元大75購02
733890 ,穩懋統一76購04
734829 ,群聯群益78購04
733852 ,合晶統一79購01
734521 ,信昌電元大78購01
735846 ,聯亞群益7A購03
734416 ,原相中信79購01
8234 ,新漢
731787 ,陽程凱基76購01
733295 ,譜瑞國泰75購01
735732 ,穩懋元大7A購01
70823P ,泰博康和79售03
734375 ,原相元大77購04
736051 ,中美晶統一7B購03
735677 ,穩懋凱基79購04
732548 ,中美晶兆豐75購01
732593 ,聯亞元富74購01
734137 ,華星光國泰77購01
735865 ,精華元大79購03
736082 ,湧德永豐7A購01
70798P ,大江康和79售01
70450P ,穩懋統一74售04
734008 ,環宇統一76購01
732673 ,中美晶富邦74購02
734384 ,原相台新78購02
734482 ,良維群益77購01
735889 ,大宇資凱基7A購01
734442 ,光頡元大77購01
735042 ,新普元大79購01
8085 ,福華
1795 ,美時
70379P ,穩懋台新74售01
731724 ,元太兆豐74購01
733485 ,立端永豐75購02
732175 ,陽程元大76購01
70522P ,廣明元富75售02
732433 ,環球晶富邦74購01
734484 ,原相群益77購03
734625 ,原相日盛77購01
734689 ,僑威群益77購02
70588P ,雙鴻元大76售03
735575 ,大田統一79購01
733376 ,環球晶統一77購02
70702P ,精材元大77售03
731399 ,光燿科富邦76購01
732405 ,元太元大74購02
732380 ,和勤群益74購01
732800 ,順達元大74購02
732509 ,精測國泰76購01
5398 ,慕康生醫
735825 ,環球晶統一7A購03
730636 ,岳豐元大74購01
735818 ,久元永豐79購01
734279 ,同致群益78購01
6509 ,聚和
733443 ,鈊象永豐75購01
732647 ,萬潤永豐74購02
733357 ,頎邦第一75購01
70731P ,元太元富78售02
70525P ,穩懋富邦75售03
732957 ,金居元大78購01
735380 ,群聯群益7A購02
1565 ,精華
735384 ,昂寶國票79購01
734880 ,三貝德康和78購03
3609 ,東林
734109 ,群聯群益78購01
734186 ,華星光永豐77購02
70536P ,元太元富75售02
733337 ,邦特永豐75購01
70488P ,頎邦凱基75售02
733929 ,智擎永豐76購01
733209 ,VHQ群益76購01
733962 ,富喬元大78購01
735330 ,東洋永豐79購01
735388 ,昂寶永豐79購02
734573 ,迅得永豐77購01
734272 ,牧德兆豐78購01
733903 ,金可元富76購01
735595 ,威剛兆豐7A購01
732856 ,宜特群益75購01
734084 ,博智元大77購01
733944 ,聖暉永豐76購01
734294 ,牧德永豐77購03
734650 ,富喬永豐77購03
733292 ,原相國泰75購01
733887 ,金可元大76購01
733698 ,鈊象元大76購03
733737 ,穩懋康和76購01
732679 ,環球晶兆豐75購01
735850 ,VHQ永豐79購02
3064 ,泰偉
732513 ,聯合富邦75購01
3631 ,晟楠
736000 ,環球晶元大7A購01
734849 ,三貝德麥證78購01
730799 ,晶焱元大74購01
732294 ,中美晶凱基74購02
733647 ,東洋群益76購01
733719 ,牧德玉山79購01
6457 ,紘康
732745 ,穩懋國泰74購02
733187 ,應華永豐75購01
6221 ,晉泰
735524 ,美琪瑪元富7C購01
734133 ,聯亞日盛77購01
